name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
machine-learning-notes,roboticcam,Jupyter Notebook,10346,1826,10346,28,2018-02-15 15:42:33+00:00,2026-08-29 11:32:42+00:00,Unknown
3D-Machine-Learning,timzhang642,Unknown,10195,1798,10195,21,2017-08-12 15:20:54+00:00,2026-08-29 19:08:42+00:00,Unknown
tpot,EpistasisLab,Jupyter Notebook,10051,1562,10051,312,2015-11-03 21:08:40+00:00,2026-08-28 12:06:09+00:00,GNU Lesser General Public License v3.0
sktime,sktime,Python,9975,2312,9975,2402,2018-11-06 15:08:24+00:00,2026-08-29 21:48:13+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
AIMLInterviews,alirezadir,Jupyter Notebook,9488,1669,9488,11,2021-01-31 03:52:09+00:00,2026-08-29 20:30:34+00:00,MIT License
Stock-Prediction-Models,huseinzol05,Jupyter Notebook,9481,3047,9481,47,2017-12-18 10:49:59+00:00,2026-08-29 17:32:27+00:00,Apache License 2.0
cog,replicate,Go,9464,697,9464,71,2021-02-26 23:43:09+00:00,2026-08-29 17:32:37+00:00,Apache License 2.0
golearn,sjwhitworth,Go,9439,1164,9439,89,2013-12-26 13:06:14+00:00,2026-08-29 17:32:46+00:00,MIT License
machinelearning,dotnet,C#,9352,1950,9352,1000,2018-05-03 16:20:42+00:00,2026-08-29 17:33:23+00:00,MIT License
awesome-ml-for-cybersecurity,jivoi,Unknown,9336,1937,9336,30,2016-12-20 12:46:36+00:00,2026-08-29 17:51:14+00:00,Other
awesome-project-ideas,NirantK,Unknown,9294,1291,9294,7,2017-08-19 09:37:58+00:00,2026-08-29 17:34:00+00:00,MIT License
catboost,catboost,C++,9085,1329,9085,713,2017-07-18 05:29:04+00:00,2026-08-29 20:35:39+00:00,Apache License 2.0
machine_learning_examples,lazyprogrammer,Python,8916,6404,8916,33,2014-07-31 23:40:45+00:00,2026-08-29 17:37:41+00:00,Unknown
state-of-the-art-result-for-machine-learning-problems,RedditSota,Unknown,8892,1293,8892,14,2017-11-09 01:21:40+00:00,2026-08-29 17:37:55+00:00,Apache License 2.0
pattern,clips,Python,8859,1555,8859,179,2011-05-03 15:29:01+00:00,2026-08-29 17:38:07+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
financial-machine-learning,firmai,Python,8770,1409,8770,15,2019-03-21 21:00:35+00:00,2026-08-29 17:39:02+00:00,Unknown
vowpal_wabbit,VowpalWabbit,C++,8706,1926,8706,2,2009-07-31 19:36:58+00:00,2026-08-26 18:40:07+00:00,Other
machinelearning,ljpzzz,Jupyter Notebook,8704,3684,8704,17,2016-05-12 07:06:34+00:00,2026-08-29 06:50:41+00:00,MIT License
MachineLearning_Python,lawlite19,Python,8585,2515,8585,10,2016-10-17 15:44:59+00:00,2026-08-29 21:54:55+00:00,MIT License
Machine-Learning-Collection,aladdinpersson,Python,8488,2785,8488,118,2020-03-26 07:02:40+00:00,2026-08-29 10:19:04+00:00,MIT License
approachingalmost,abhishekkrthakur,Unknown,8374,1122,8374,54,2020-07-04 07:13:20+00:00,2026-08-28 02:33:03+00:00,Unknown
introduction_to_ml_with_python,amueller,Jupyter Notebook,8164,4672,8164,28,2016-05-29 18:29:47+00:00,2026-08-28 12:37:07+00:00,Unknown
auto-sklearn,automl,Python,8127,1323,8127,207,2015-07-02 15:38:10+00:00,2026-08-29 08:55:06+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
machine-learning-cheat-sheet,soulmachine,TeX,8048,1332,8048,11,2013-05-09 07:43:59+00:00,2026-08-29 19:57:13+00:00,Unknown
cortex,cortexlabs,Go,8013,594,8013,132,2019-01-24 04:43:14+00:00,2026-08-28 09:02:13+00:00,Apache License 2.0
machine-learning-roadmap,mrdbourke,Unknown,7893,1168,7893,12,2020-07-09 07:07:47+00:00,2026-08-29 18:04:35+00:00,MIT License
machine-learning-yearning-cn,deeplearning-ai,CSS,7844,1499,7844,4,2018-06-19 19:26:39+00:00,2026-08-27 09:07:05+00:00,Other
Machine-Learning-Specialization-Coursera,greyhatguy007,Jupyter Notebook,7833,3730,7833,26,2022-06-16 15:31:02+00:00,2026-08-29 17:33:28+00:00,MIT License
Machine-learning-learning-notes,Vay-keen,Unknown,7763,1880,7763,28,2018-03-24 06:48:10+00:00,2026-08-27 17:52:59+00:00,Unknown
awesome-youtubers,JoseDeFreitas,Markdown,7758,501,7758,2,2020-08-25 14:18:15+00:00,2026-08-29 12:54:11+00:00,Creative Commons Zero v1.0 Universal
Learn_Machine_Learning_in_3_Months,llSourcell,Unknown,7598,2311,7598,19,2018-03-02 10:59:53+00:00,2026-08-27 16:52:37+00:00,Unknown
h2o-3,h2oai,Jupyter Notebook,7496,2024,7496,2883,2014-03-03 16:08:07+00:00,2026-08-29 02:55:47+00:00,Apache License 2.0
industry-machine-learning,firmai,Jupyter Notebook,7486,1249,7486,3,2019-05-03 05:08:15+00:00,2026-08-26 14:27:33+00:00,Unknown
